prov,reg,POPOLAZIONE,L'ADIGE,ALTO ADIGE/TRENTINO,L'ARENA,AVVENIRE,IL CENTRO,CORRIERE ADRIATICO,CORRIERE DELLE ALPI,CORRIERE DELLA SERA,CORRIERE DELLO SPORT - STADIO,CORRIERE DELL'UMBRIA VT RI SI AR,L'ECO DI BERGAMO,IL FATTO QUOTIDIANO,GAZZETTA DI MANTOVA,LA GAZZETTA DEL MEZZOGIORNO,GAZZETTA DI PARMA,GAZZETTA DI REGGIO,LA GAZZETTA DELLO SPORT,GAZZETTA DEL SUD,IL GAZZETTINO,IL GIORNALE,GIORNALE DI BRESCIA,GIORNALE DI SICILIA,IL GIORNALE DI VICENZA,LIBERO,LIBERTA',IL MATTINO,IL MATTINO DI PADOVA,IL MESSAGGERO,MESSAGGERO VENETO,LA NUOVA FERRARA,NUOVA GAZZETTA DI MODENA/CARPI,LA NUOVA SARDEGNA,LA NUOVA DI VENEZIA E MESTRE,NUOVO QUOTIDIANO DI PUGLIA,IL PICCOLO,LA PROVINCIA (CO/LC/SO),LA PROVINCIA (CR),LA PROVINCIA PAVESE,QN IL GIORNO,QN LA NAZIONE,QN IL RESTO DEL CARLINO,LA REPUBBLICA,IL SECOLO XIX,LA SICILIA,IL SOLE 24 ORE,LA STAMPA,IL TEMPO,IL TIRRENO,LA TRIBUNA DI TREVISO,TUTTOSPORT,L'UNIONE SARDA,LEGGO,METRO,QUOTIDIANI AUDIPRESS
BRESCIA,Lombardia,1087,0,0,0,15,0,0,0,71,0,0,5,0,6,0,0,0,131,0,0,13,369,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,29,0,0,32,5,0,0,0,5,0,1,2,483
PAVIA,Lombardia,484,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,48,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,159,10,0,0,14,0,0,5,6,0,0,0,8,0,6,7,209
CREMONA,Lombardia,317,0,0,0,7,0,0,0,37,0,0,0,0,1,0,0,0,50,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,126,0,4,0,0,19,0,0,11,8,0,0,0,13,0,1,3,168
MANTOVA,Lombardia,362,0,0,0,1,0,0,0,25,0,0,0,0,157,0,0,0,39,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,15,0,0,9,17,0,0,0,3,0,0,0,199
LECCO,Lombardia,295,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,35,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,9,0,0,9,0,0,3,5,0,0,0,7,0,7,7,122
LODI,Lombardia,199,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,33,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,8,0,0,7,3,0,0,0,8,0,4,4,74
MONZA E DELLA BRIANZA,Lombardia,748,0,0,0,5,0,0,0,90,0,0,0,0,0,0,0,0,50,0,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,55,0,0,19,0,0,9,0,0,0,0,7,0,18,15,224
TRENTO,Trentino,462,179,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
BOLZANO,Trentino,441,4,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
VENEZIA,Veneto,754,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,64,0,147,0,0,0,0,0,0,0,6,0,0,0,0,0,114,0,0,0,0,0,0,0,0,54,0,0,7,0,0,0,3,0,0,0,0,303
VERONA,Veneto,799,0,0,226,0,0,0,1,34,0,0,0,0,0,0,0,0,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,274
VICENZA,Veneto,750,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,56,0,21,0,0,0,209,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,7,0,0,0,1,0,0,0,0,294
BELLUNO,Veneto,184,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,13,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,75
ROVIGO,Veneto,217,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,32,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,97
TREVISO,Veneto,764,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,37,0,109,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,0,26,0,0,0,131,0,0,0,0,256
PADOVA,Veneto,817,0,0,1,0,0,0,1,43,0,0,0,0,0,0,0,0,31,0,76,0,0,0,2,0,0,0,149,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,10,0,0,0,0,0,0,0,0,283
TRIESTE,Friuli,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
GORIZIA,Friuli,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
PORDENONE,Friuli,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,83,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
UDINE,Friuli,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,18,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
BOLOGNA,Emilia-Romagna,881,0,0,0,0,0,0,0,17,43,0,0,0,0,0,0,1,34,0,0,9,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,250,103,0,0,20,6,0,0,0,9,0,0,0,371
PIACENZA,Emilia-Romagna,254,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,20,0,0,5,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,133
REGGIO EMILIA,Emilia-Romagna,458,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,133,28,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,47,16,0,0,4,1,0,0,0,3,0,0,0,220
MODENA,Emilia-Romagna,608,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,6,54,0,0,13,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,114,44,0,0,17,19,0,0,0,10,0,0,0,284
PARMA,Emilia-Romagna,390,0,0,0,0,0,0,0,25,1,0,0,0,0,0,157,3,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,2,5,0,0,0,2,0,0,0,210
FERRARA,Emilia-Romagna,317,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,70,9,0,0,3,0,0,0,0,2,0,0,0,136
